Nome,Handle,Plataforma,Seguidores,Contato,Nicho,Angulo,Categoria,Status
Anime United,@animeunitedbr,Site / YouTube / Podcast,≈300K+ nas redes,contato@animeunited.com.br,"Anime, mangá, cosplay, light novel e cultura otaku","Enviar release como universo de ação gratuito em português, com webtoon, livros, RPG tático e trilha original.",WEBTOON/MANGA,Pendente
UNITEDcast,@animeunitedbr,Podcast / Site,≈300K+ nas redes do Anime United,podcast@animeunited.com.br,Podcast brasileiro de anime e mangá,Propor pauta sobre obras independentes brasileiras com estética de anime e universo transmídia gratuito.,WEBTOON/MANGA,Pendente
IntoxiAnime,@IntoxiAnime,YouTube / Site,≈1.38M YouTube,intoxicacaoanimentar@gmail.com,"Animes, light novels, mangás e guias de temporada","Pitchar Illusion Fight como obra brasileira gratuita para público de anime, com capítulos seriados e visual shonen/action.",WEBTOON/MANGA,Pendente
Marco Abreu / IntoxiAnime,@marco_abreuu,X / Site / YouTube,≈1.38M no canal IntoxiAnime,marcoabreu00@gmail.com,"Anime, novels, análise de mercado otaku",Abordar como case de criador nacional tentando construir IP de ação em múltiplos formatos.,WEBTOON/MANGA,Pendente
ANMTV,@ANMTV,Site / Redes sociais,≈100K+ nas redes,contato@anmtv.com.br,"Anime, mangá, tokusatsu, animação, games e cultura oriental","Enviar nota de lançamento do universo gratuito com webtoon, RPG e OST, com foco em anime-inspired brasileiro.",WEBTOON/MANGA,Pendente
JBox,@JBoxNoticias,Site / Redes sociais,≈50K+ nas redes,contato@jbox.com.br,"Anime, mangá, tokusatsu, cultura pop japonesa",Propor matéria de descoberta sobre IP independente brasileira com estética de anime e acesso gratuito.,WEBTOON/MANGA,Pendente
Canal MangaQ,@CanalMangaQ,YouTube,≈100K+,canalmangaq@yahoo.com,"Mangás, teorias e resumos de obras de ação",Oferecer webtoon e livros como pauta para leitores de shonen/seinen buscando universo gratuito em português.,WEBTOON/MANGA,Pendente
Anime Academy,@animeacademyoficial,YouTube,≈100K+,animeacademycontato@gmail.com,"Personagens, poderes, rankings e curiosidades de anime","Sugerir vídeo de poderes, facções e personagens de Illusion Fight como universo nacional de ação.",WEBTOON/MANGA,Pendente
Omoshiroi,@omoshiroicast,Podcast / Instagram / YouTube,≈1K–10K,falecom.omoshiroi@gmail.com,"Anime, mangá e cultura japonesa em podcast","Propor episódio/quadros de obras independentes brasileiras influenciadas por anime, com OST e RPG tático.",WEBTOON/MANGA,Pendente
Gasha!,@gashapodcast,Podcast / Site,≈1K–10K,gashapodcast@gmail.com,"Podcast brasileiro sobre anime, mangá e cultura otaku",Pitchar Illusion Fight como indicação de universo otaku nacional gratuito para debate no podcast.,WEBTOON/MANGA,Pendente
