"Nome","Handle","Plataforma","Seguidores","Contato","Nicho","Angulo","Categoria","Pais"
"Brandon Chen","@BrandonChen","YouTube","≈240K","brandonchen997@gmail.com","Manga/webtoon creator education","Indie manga/webtoon produção + free transmedia","WEBTOON/MANGA",""
"Reads with Rachel","@ReadswithRachel","YouTube","≈95K","readswithrachel@thestation.io","Manga and book reviews","SFF crossover","Webtoon + book bridge","manga/SFF crossover"
"KingCrusoe","@KingCrusoe","YouTube","≈50K","kingcrusoe@seasonalproductions.com","Manga/books","long-form reading","Book series + webtoon starter pack","WEBTOON/MANGA"
"Matt's Fantasy Book Reviews","@MattsFantasyBookReviews","YouTube","≈32K","mattsfantasybookreviews@gmail.com","Fantasy/sci-fi book reviews","Indie fantasy/sci-fi review request","BOOKS",""
"The Bookbelle","@contactthebookbelle","YouTube/Instagram","—","contactthebookbelle@gmail.com","Fantasy books","Fantasy books","review-copy friendly","BOOKS"
"IndieGamesPlus","@IGPlusCom","Website/X","—","editors@indiegamesplus.com","","Indie game news","Free transmedia indie universe","PRESS"
"Noisy Pixel","@NoisyPixelNews","Website","—","pr@noisypixel.net","Games + manga + anime","Tactical RPG + webtoon + book + OST","PRESS",""
"GameSpew","@GameSpew","Website","—","hello@gamespew.com","Game reviews/news","Review pitch direto","free access links","PRESS"
"GamesPress","@gamespress","Website","—","inbox@gamespress.com","","Press release wire","Press release formal com screenshots + trailer","PRESS"
"gamebiz","@gamebiz","Website","—","release@gamebiz.jp","International indie press","Indie game internacional","English welcome","PRESS"
"Daniel Greene","@DanielGreeneReviews","YouTube","613K","daniel@danielbgreene.com","Fantasy books","Reviews de fantasia épica","BOOKS",""
"MandaloreGaming","@MandaloreGaming","YouTube","988K","mandaloremovies@gmail.com","Indie/strategy game reviews","Reviews aprofundados de jogos indies","GAMES",""
"Retromation","@Retromation","YouTube","287K","retromation750@gmail.com","Roguelikes","deckbuilders","indie strategy","Deckbuilder/tactical mechanics"
"jessethereader","@jessethereader","YouTube","378K","jessethereader@gmail.com","YA fantasy BookTube","Fantasy books","large engaged audience","BOOKS"
"readwithcindy","@readwithcindy","YouTube","591K","readwithcindy@fixated.com","Fantasy/sci-fi reviews","Free SFF book series with webtoon tie-in","BOOKS",""
"Fantasy Book Critic","@FantasyBookCritic","Blog","—","fantasybookcriticblog@gmail.com","Fantasy/SFF/Horror","Aceita indie authors","e-mail direto confirmado","BOOKS"
"Grimdark Magazine","@GrimdarkMag","Magazine","—","submissions@grimdarkmagazine.com","Dark fantasy/sci-fi","Fit para o lado mais sombrio do LDI","BOOKS",""
"Locus Magazine","@locusmag","Magazine","—","locus@locusmag.com","SFF news/reviews","A revista oficial de ficção especulativa","BOOKS",""
"British Fantasy Society","@BritFancySoc","Society","—","reviews@britishfantasysociety.org","Fantasy community UK","Sociedade britânica","aceita indie","BOOKS"
"RPGamer","@RPGamer","Website","—","press@rpgamer.com","RPG genre","Processo formal de submissão indie documentado","PRESS",""
"TactiCon","—","Festival/Web","—","contact@tacticon.games","Strategy/tactics games festival","Festival de strategy games — fit perfeito","PRESS",""
"SuperDerekRPGs","@SuperDerekRPGs","YouTube","≈69K","SuperDerekRPGs+inquiry@gmail.com","JRPGs & RPG reviews","Story-driven RPG","factions","character progression"
"KatherineOfSky","@KatherineOfSky","YouTube","≈180K","katherineofsky@gmail.com","Strategy","systems","automation games","Tactical systems"
"CGDannyB","@CGDannyB","YouTube/Twitch/X","≈8K","CGDannyB.ttv@gmail.com","Indie gaming & creator interviews","Creator/interview angle","free transmedia indie universe","GAMES"
"Bonsai Pop","@BonsaiPop","YouTube","≈296K","BonsaiPopTeam@gmail.com","Anime analysis & discussion","Free anime-inspired action IP","factions","powers"
"2DKiri","@2DKiri","YouTube/Twitch","≈10K","2dkiri@proton.me","","Indie games","accessibility","Free access"
"Bees00","@bees00_13","YouTube","≈5K","Beesbusiness13@gmail.com","Indie deckbuilders & roguelites","Tactical/deck decision-making","free access","repeatable builds"
"DariaPlaysRPGs","@DariaPlaysRPGs","YouTube","≈10K","ztakxilef@gmail.com","RPGs & JRPGs","Anime-inspired tactical RPG","free book/webtoon universe","GAMES"
"PC Gamer","@pcgamer","Website","—","tips@pcgamer.com","PC gaming","Dicas e press releases","PRESS",""
"WEBTOON Press","—","Platform","—","webtoonpress@webtoon.com","Webtoon platform press/media","Pitch para cobertura editorial da plataforma","PRESS",""
"TheAnimeMan (Joey Bizinger)","@TheAnimeMan","YouTube","3.38M","joey@geexplus.co.jp","Anime/manga reviews","Free action webtoon with anime DNA - creator-owned universe","WEBTOON/MANGA",""
"Totally Not Mark (Mark Fitzpatrick)","@TotallyNotMark","YouTube","1.1M","mark@viralnationtalent.com","Anime analysis (Dragon Ball/One Piece)","Action webtoon chapter-by-chapter analysis format","WEBTOON/MANGA",""
"Anime Avenue (Marcus)","@AnimeAvenueAA","YouTube","653K","marcusjones@outlook.com","General anime content","Free anime-inspired webtoon recommendation","WEBTOON/MANGA",""
"Glass Reflection (Tristan Gallant)","@GRArkada","YouTube","577K","tristan@glassreflection.net","Seasonal anime reviews","Anime review audience crossover to webtoon","WEBTOON/MANGA",""
"Foxen Anime (Jerry Foxen)","@FoxenAnime","YouTube","553K","jerry@geexplus.co.jp","Anime news breakdowns analysis","Free action webtoon with anime production angle","WEBTOON/MANGA",""
"Pey Talks Anime","@PeyTalksAnime","YouTube","238K","peytalksanime@gmail.com","Anime video essays","Deep analysis of indie action webtoon","WEBTOON/MANGA",""
"Kenny Lauderdale","@kennylauderdale_en","YouTube","338K","kenny@protonmail.com","Lost anime media","VHS","Laserdisc","Unique retro anime collector audience crossover"
"Manga Experts","@MangaExperts","YouTube","56.3K","mangaexperts@gmail.com","Manga/Manhwa/Webtoon suggestions","Perfect - already covers webtoon recommendations","WEBTOON/MANGA",""
"80.lv","@80lv","Website","—","editor@80.lv","Game development news","Indie game feature","tactical RPG angle","GAMES"
"A Clockwork Reader (Hannah)","@AClockworkReader","YouTube","500K+","hannah@thisishazel.com","Fantasy/YA book reviews","Book hauls","wrap-ups","ARC-friendly"
"Ariel Bissett","@arielbissett","YouTube","150K+","arielbissett@gmail.com","SFF/Literary book reviews","Book reviews","reading vlogs","indie-friendly"
"Jen Campbell","@JenCampbell","YouTube","150K+","jen@jencampbell.co.uk","Fantasy/Horror/Gothic book reviews","Book reviews","writing vlogs","gothic/dark fantasy fit"
"Mark Oshiro (Mark Reads)","@MarkReads","YouTube","100K+","mark@markreads.net","SFF/Fantasy book reviews","Unspoiled reads","large SFF audience","BOOKS"
"Self-Publishing Review","selfpublishingreview.com","Blog/Site","20K+ monthly","editor@selfpublishingreview.com","Indie/Self-pub book reviews","Dedicated indie author review site","BOOKS",""
"GodisaGeek","@godisageek","Website","—","pr@godisageek.com","Gaming news/reviews","Indie game coverage","reviews","previews"
"Gamers Heroes","@GamersHeroes","Website","—","casey@gamersheroes.com","Gaming news/reviews","We love indies! - formal submission","PRESS",""
"TechRaptor","@techraptor","Website","—","pr@techraptor.net","Gaming/tabletop coverage","RPGs","tactics","indie games"
"Capsule Computers","@capsulecomputer","Website","—","info@capsulecomputers.com.au","Gaming/anime/manga reviews","Covers games","anime","manga - perfect transmedia fit"
"Gaming Respawn","@GamingRespawnUK","Website","—","iancooper@gamingrespawn.com","Gaming reviews/news","Accepts press inquiries","review requests","PRESS"
"SUPERJUMP Magazine","@superjumpmag","Website/Medium","—","editors@superjumpmagazine.com","Gaming features/essays","Accepts game submissions - indie-friendly","PRESS",""
"Anime News Network","@anime","Website","—","newsroom@animenewsnetwork.com","Anime/manga news","Largest EN anime news - covers webtoon crossovers","PRESS",""
"Anime UK News","@animeuknews","Website","—","hello@animeuknews.net","Anime/manga reviews","UK-based","covers manga","manhwa"
"Bubbleblabber","@bubbleblabber","Website","—","news@bubbleblabber.com","Adult animation/comics","Covers animation","webcomics","anime"
"Fangoria","@fangoria","Magazine/Web","—","press@fangoria.com","Horror/dark fantasy","Perfect for darker LDI lore","PRESS",""
"Fantasy-Faction","@FantasyFaction","Website","—","Marc@Fantasy-Faction.com","Fantasy book reviews","Indie-friendly","SPFBO judge","large fantasy community"
"Shelf Awareness","@ShelfAwareness","Newsletter","70K+ subscribers","news@shelf-awareness.com","Book trade news","Essential daily book industry newsletter","PRESS",""
"Geeks Under Grace","@geeksundergrace","Website","—","contact@geeksundergrace.com","","Geek culture (games/books/comics/anime)","Cross-platform geek culture site","PRESS"
"Zelda Universe","@zeldauniverse","Website","—","webmaster@zeldauniverse.net","Gaming (Nintendo/RPG)","Large Nintendo/RPG fan site","covers indies","PRESS"
"ForneverWorld","@ForneverWorld","YouTube / X","≈650K","nimrodmediainc@gmail.com","Anime and manga news","discussion","and reactions","Pitch Illusion Fight as a free indie action universe with webtoon"
"Anime America","@AnimeAmericaPodcast","YouTube / Podcast","≈490K","animeamericapodcast@gmail.com","Anime reviews","podcasts","and fandom commentary","Offer a cross-media starter pack focused on anime-inspired action"
"Manga Mavericks","@mangamavericks_official","Podcast / Website / Instagram","≈10K+","contact@mangamavericks.com","Manga industry discussion and manga culture podcast","Pitch the webtoon/book bridge as an indie manga-style project with global English availability and creator-owned worldbuilding.","WEBTOON/MANGA",""
"Mangasplaining","@mangasplaining","Podcast / Newsletter","≈15K","mangasplaining@gmail.com","Manga podcast and manga reading recommendations","Frame Illusion Fight as a free action webtoon/book universe for manga readers who want a low-friction entry point.","WEBTOON/MANGA",""
"Otaku USA Magazine","@Otaku_USA","Magazine / Website","≈50K","otakuusa@gmail.com","Anime","manga","cosplay","music"
"Buried Treasure","@game_treasure","Website / Newsletter / X","≈15K","hello@buried-treasure.org","Hidden-gem indie games and overlooked releases","Pitch Illusion Fight as a free tactical RPG hidden gem with a full webtoon","book series","and OST attached."
"The Corner of Story and Game","@StoryAndGame","Podcast / YouTube","≈1.4K","gerald@storyandgame.com","Storytelling","worldbuilding","and games","Offer a guest/story angle about turning one action universe into books"
"The Narrative Department","@NarrativeDept","Website / Community","—","susan@susanoconnorwriter.com","Game writing education and narrative design","Pitch a craft-focused angle on coordinating lore","missions","characters"
"Classic Gamers Guild Podcast","@ClassicGamersGuild","Podcast / YouTube","≈1K","mail@classicgamersguild.com","Classic","adventure","and story-driven games","Position the tactical RPG as a narrative-first indie with retro/turn-based appeal and a free wider universe."
"Fantasy Cafe","@FantasyBookCafe","Blog","≈3K","kristen@fantasybookcafe.com","Fantasy and science fiction book reviews","Send a concise review request centered on the fantasy/sci-fi book series and its free digital availability.","BOOKS",""
"Imaginary Worlds","@ImaginaryWorlds","Podcast","≈20K","contact@imaginaryworldspodcast.org","Sci-fi","fantasy","worldbuilding","and pop culture storytelling"
"The Beat","@ComicsBeat","Website / Newsletter","≈100K","info@comicsbeat.com","Comics","graphic novels","conventions","and pop culture"
"Indie Comix Dispatch","@indiecomixdispatch","Website / Magazine","≈10K","press@indiecomixdispatch.com","Independent comics news and press releases","Submit a press release around Illusion Fight as a free indie webtoon universe expanding into books","game","and music."
"AIPT Comics","@AIPTcomics","Website / Podcast","≈10K","contact@adventuresinpoortaste.com","Comics","gaming","movies","and pop culture"
"Graphic Policy","@graphicpolicy","Website / YouTube","≈15K","graphicpolicy@gmail.com","Comics","tabletop","movies","and geek culture"
"Major Spoilers","@MajorSpoilers","Website / Podcast","≈20K","podcast@majorspoilers.com","Comics news","reviews","interviews","and geek media"
